chu,loai,don,ten,animation,t_vung,t_dam_tu,t_dam_den,t_hoi,the_luc,he_so,pha_the,sieu_giap,huy_duoc,tam_voi,goc_quet,chi_so_chinh,he_so_bac
拳,quyen,nhe_2,Đấm phải,quyen_nhe_2,0.11,0.11,0.19,0.20,8,0.58,6,0,0,1.3,70,力,乙
拳,quyen,nhe_3,Đá vòng,quyen_nhe_3,0.18,0.18,0.28,0.36,12,0.85,10,0,0,1.6,140,力,乙
拳,quyen,nang,Thúc cùi,quyen_nang,0.25,0.25,0.36,0.49,18,1.20,12,0,1,1.4,60,力,乙
拳,quyen,chay,Húc vai,quyen_chay,0.16,0.16,0.28,0.46,14,0.90,11,0,0,1.6,50,力,乙
拳,quyen,nhay,Đạp nhảy,quyen_nhay,0.14,0.14,0.24,0.34,11,0.70,10,0,0,1.3,80,力,乙
拳,quyen,nhay_nang,Giẫm,quyen_nhay_nang,0.18,0.18,0.30,0.50,16,1.05,24,0,0,1.4,90,力,乙
拳,quyen,phan_do,Thúc chỏ,quyen_phan_do,0.22,0.22,0.36,0.48,11,0.74,36,8,0,1.3,60,力,乙
刃,nhan,nhe_1,Chém ngang,nhan_nhe_1,0.46,0.46,0.66,0.86,22,1.75,30,20,0,2.7,130,力,甲
刃,nhan,nhe_2,Chém ngược,nhan_nhe_2,0.50,0.50,0.72,0.92,23,1.82,38,20,0,2.7,140,力,甲
刃,nhan,nhe_3,Bổ dọc,nhan_nhe_3,0.62,0.62,0.86,1.10,30,2.35,62,34,0,2.9,90,力,甲
刃,nhan,nang,Bổ,nhan_nang,0.72,0.72,0.98,1.15,38,2.95,76,0,1,3.0,95,力,甲
刃,nhan,nang_nap,Bổ nạp,nhan_nang_nap,1.24,1.24,1.54,1.18,48,4.10,228,0,1,3.2,105,力,甲
刃,nhan,chay,Bổ chạy,nhan_chay,0.40,0.40,0.62,1.00,28,2.12,68,26,0,2.9,80,力,甲
刃,nhan,nhay,Bổ nhảy,nhan_nhay,0.36,0.36,0.58,0.86,26,1.97,61,22,0,2.8,110,力,甲
刃,nhan,nhay_nang,Trảm sấm,nhan_nhay_nang,0.44,0.44,0.70,1.10,34,2.73,152,40,0,3.0,130,力,甲
刃,nhan,phan_do,Thúc chuôi,nhan_phan_do,0.30,0.30,0.46,0.62,30,2.12,228,30,0,2.4,60,力,甲
